#CRANK CRANK_VR: UP DNP 1n
R222,
R226,
C211,"1n","C0402","C1523"

#CAM AV_107: DOWN 680k 10n
R220,
R224,"680k","R0402","C163456"
C209,"10n","C0402","C15195"

#VSS MAF: UP DNP 1n
R219,
R223,
C208,"1n","C0402","C1523"

#TPS TPS1: DOWN 680k 10n
R204,
R208,"680k","R0402","C163456"
C203,"10n","C0402","C15195"

#PPS PPS1: DOWN 680k 10n
R203,
R207,"680k","R0402","C163456"
C202,"10n","C0402","C15195"

#IAT IAT: UP 4.7k 10n
R202,"4.7k","R0402","C25900"
R206,
C201,"10n","C0402","C15195"

#CLT CLT: UP 4.7k 10n
R201,"4.7k","R0402","C25900"
R205,
C200,"10n","C0402","C15195"

#O2S TPS2: DOWN 680k 10n
R230,
R234,"680k","R0402","C163456"
C214,"10n","C0402","C15195"

#O2S2 PPS2: DOWN 680k 10n
R231,
R235,"680k","R0402","C163456"
C215,"10n","C0402","C15195"

#MAP1 MAP: DOWN 680k 10n
R228,
R232,"680k","R0402","C163456"
C212,"10n","C0402","C15195"

#MAP2 AV_109: DOWN 680k 10n
R229,
R233,"680k","R0402","C163456"
C213,"10n","C0402","C15195"

#AUX1 AV_110: DOWN 680k 10n
R246,
R250,"680k","R0402","C163456"
C225,"10n","C0402","C15195"

#AUX2 AV_111: DOWN 680k 10n
R247,
R251,"680k","R0402","C163456"
C226,"10n","C0402","C15195"

#AUX3 AV_112: DOWN 680k 10n
R248,
R252,"680k","R0402","C163456"
C227,"10n","C0402","C15195"

#AUX4 AV_119: DOWN 680k 10n
R249,
R253,"680k","R0402","C163456"
C228,"10n","C0402","C15195"

#KNOCK KNOCK: DOWN 680k 1n
R221,
R225,"680k","R0402","C163456"
C210,"1n","C0402","C1523"

#D1 CAM: UP 4.7k 1n
R124,"4.7k","R0402","C25900"
R136,
C143,"1n","C0402","C1523"

#D2 VSS: UP 4.7k 1n
R126,"4.7k","R0402","C25900"
R137,
C144,"1n","C0402","C1523"

#D3 DIGITAL_113: UP 4.7k 10n
R132,"4.7k","R0402","C25900"
R138,
C145,"10n","C0402","C15195"

#D4 DIGITAL_120: UP 4.7k 10n
R135,"4.7k","R0402","C25900"
R139,
C146,"10n","C0402","C15195"

